"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin creates a new product successfully","68","Create product (admin) → 201","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsAdmin"
"Login with valid credentials and verify access_token is returned","1034","Login with valid credentials → 200","","Sun Feb 22 08:44:48 UTC 2026","passed","Sun Feb 22 08:44:49 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","loginWithValidCredentials"
"Invalid status transition should return 400","848","Admin: invalid status transition → 400","","Sun Feb 22 08:45:02 UTC 2026","passed","Sun Feb 22 08:45:03 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminInvalidStatusTransition"
"Create order from non-empty cart and verify response","896","Create order from cart → 201, status=pending","","Sun Feb 22 08:44:54 UTC 2026","passed","Sun Feb 22 08:44:55 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromCart"
"Get cart after adding an item and verify contents and total","649","Get cart → items contain added product, total correct","","Sun Feb 22 08:44:51 UTC 2026","passed","Sun Feb 22 08:44:51 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","getCartWithItem"
"Filter products by category and verify all returned items belong to that category","47","Filter products by category","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","filterByCategory"
"Get products list with default pagination","61","Get products list → 200, items not empty","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductsList"
"Register a new user and verify response fields","321","Register new user → 201","","Sun Feb 22 08:44:50 UTC 2026","passed","Sun Feb 22 08:44:50 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","registerNewUser"
"GET /me without Authorization header should return 403","18","GET /me without token → 403","","Sun Feb 22 08:44:49 UTC 2026","passed","Sun Feb 22 08:44:49 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithoutToken"
"GET /me with invalid token should return 401","1975","GET /me with invalid token → 401","","Sun Feb 22 08:44:45 UTC 2026","passed","Sun Feb 22 08:44:47 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithInvalidToken"
